"title","lat","lon"
"North Buncombe Middle, Weaverville, NC",35.715869,-82.558242
"Owen Middle, Swannanoa, NC",35.607025,-82.375082
"Cane Creek Middle, Fletcher, NC",35.484504,-82.43356
"Heritage Middle, Valdese, NC",35.759163,-81.580396
"Table Rock Middle, Morganton, NC",35.75233,-81.76125
"Hallyburton Academy, Drexel, NC",35.756,-81.604311
"North Liberty, Morganton, NC",35.708342,-81.670674
"East Burke Middle, Connelly Springs, NC",35.721816,-81.481817
"Liberty Middle, Morganton, NC",35.707719,-81.670476
"Walter R Johnson Middle, Morganton, NC",35.780538,-81.69198
"Concord Middle, Concord, NC",35.421892,-80.552401
"Northwest Cabarrus Middle, Concord, NC",35.45051,-80.662268
"Cabarrus Co Opportunity School, Concord, NC",35.412245,-80.589511
"Mount Pleasant Middle, Mount Pleasant, NC",35.402228,-80.439121
"J N Fries Magnet School, Concord, NC",35.366339,-80.593298
"C C Griffin Middle, Concord, NC",35.308776,-80.587586
"Harris Road Middle, Concord, NC",35.43696,-80.58059
"Hickory Ridge Middle, Harrisburg, NC",35.30817,-80.640081
"Harold E. Winkler Middle, Concord, NC",35.39863,-80.653328
"Collettsville School, Collettsville, NC",35.927023,-81.672763
"Gamewell Middle, Lenoir, NC",35.871572,-81.59839
"Granite Falls Middle, Granite Falls, NC",35.799768,-81.437291
"Happy Valley Elementary, Patterson, NC",35.9991,-81.5641
"Hudson Middle, Hudson, NC",35.848003,-81.478815
"Kings Creek Elementary, Lenoir, NC",35.99225,-81.400882
"Oak Hill Elementary, Lenoir, NC",35.901999,-81.417191
"William Lenoir Middle, Lenoir, NC",35.924207,-81.496055
"Gateway School, Granite Falls, NC",35.86414,-81.368391
"Camden Middle, Camden, NC",36.361325,-76.174125
"Beaufort Middle, Beaufort, NC",34.729683,-76.646861
"Morehead City Middle, Morehead City, NC",34.732569,-76.741203
"Down East Middle and Smyrna Elementary, Smyrna, NC",34.757789,-76.528562
"Broad Creek Middle, Newport, NC",34.72951,-76.912101
"Newport Middle, Newport, NC",34.773744,-76.861589
"Bridges School, Morehead City, NC",34.73856,-76.789471
"N L Dillard Middle, Yanceyville, NC",36.413371,-79.36578
"Harry M Arndt Middle, Hickory, NC",35.775243,-81.26715
"Jacobs Fork Middle, Newton, NC",35.613885,-81.371055
"Mill Creek Middle, Claremont, NC",35.65085,-81.089821
"River Bend Middle, Claremont, NC",35.7525,-81.118
"Maiden Middle School, Maiden, NC",35.581143,-81.217553
"Catawba Rosenwald Education Center, Catawba, NC",35.701856,-81.075616
"Culbreth Middle, Chapel Hill, NC",35.889819,-79.067528
"Phillips Middle, Chapel Hill, NC",35.936056,-79.046889
"McDougle Middle, Chapel Hill, NC",35.929759,-79.098837
"Smith Middle, Chapel Hill, NC",35.942733,-79.077486
"Bennett School, Bennett, NC",35.56138,-79.54547
"Bonlee School, Bonlee, NC",35.64054,-79.41756
"Chatham Middle, Siler City, NC",35.707007,-79.446689
"Horton Middle, Pittsboro, NC",35.717242,-79.183946
"J S Waters School, Goldston, NC",35.60186,-79.324791
"Moncure School, Moncure, NC",35.631708,-79.077783
"Silk Hope School, Siler City, NC",35.780723,-79.366632
"Margaret B. Pollard Middle, Chapel Hill, NC",35.81794,-79.113891
"Hiwassee Dam Elementary/Middle, Murphy, NC",35.10366,-84.223303
"Martins Creek Elementary/Mid, Murphy, NC",35.02046,-84.0186
"Ranger Elementary/Middle, Murphy, NC",35.015702,-84.182424
"Murphy Middle, Murphy, NC",35.100498,-84.014937
"Andrews Middle, Andrews, NC",35.194885,-83.797688
"Mountain Youth School, Murphy, NC",35.024221,-84.030826
"Chowan Middle, Tyner, NC",36.23308,-76.656161
"Hayesville Middle, Hayesville, NC",35.040637,-83.817309
"Burns Middle, Lawndale, NC",35.42576,-81.5391
"Crest Middle, Shelby, NC",35.27781,-81.618796
"Turning Point Academy, Shelby, NC",35.29351,-81.54515
"Kings Mountain Middle, Kings Mountain, NC",35.22929,-81.37467
"North Shelby, Shelby, NC",35.310522,-81.532745
"Shelby Middle, Shelby, NC",35.266812,-81.543032
"Sampson Middle, Clinton, NC",34.97269,-78.332771
"Acme Delco Middle, Delco, NC",34.31579,-78.216381
"Cerro Gordo Elementary, Cerro Gordo, NC",34.32897,-78.931031
"Chadbourn Middle, Chadbourn, NC",34.31607,-78.834578
"Evergreen Elementary, Evergreen, NC",34.407349,-78.898831
"Hallsboro Middle, Hallsboro, NC",34.3208,-78.593551
"Tabor City Middle, Tabor City, NC",34.148092,-78.885982
"Williams Township, Whiteville, NC",34.204412,-78.763742
"Nakina Middle, Nakina, NC",34.108093,-78.654443
"Currituck County Middle, Barco, NC",36.370881,-75.967789
"Moyock Middle, Moyock, NC",36.501714,-76.156603
"Cape Hatteras Secondary School, Buxton, NC",35.26931,-75.5343
"Manteo Middle School, Manteo, NC",35.91939,-75.681441
"First Flight Middle School, Kill Devil Hills, NC",36.02108,-75.6787
"Central Davidson Middle, Lexington, NC",35.740898,-80.225196
"Stoner-Thomas School, Lexington, NC",35.81708,-80.19947
"E Lawson Brown Middle, Thomasville, NC",35.848728,-80.105152
"Ledford Middle, Thomasville, NC",35.947864,-80.120134
"North Davidson Middle, Lexington, NC",35.92657,-80.24443
"Tyro Middle, Lexington, NC",35.806443,-80.371558
"South Davidson Middle, Denton, NC",35.674336,-80.100486
"Oak Grove Middle, Winston-Salem, NC",35.94014,-80.168661
"North Davie Middle, Mocksville, NC",35.96497,-80.5337
"South Davie Middle, Mocksville, NC",35.886443,-80.568554
"William Ellis Middle, Advance, NC",35.929444,-80.407247
"Central Davie Academy, Mocksville, NC",35.907936,-80.552202
"B F Grady Elementary, Albertson, NC",35.057186,-77.828759
"Beulaville Elementary, Beulaville, NC",34.919387,-77.764004
"Charity Middle, Rose Hill, NC",34.824107,-77.968248
"E E Smith Middle, Kenansville, NC",34.95803,-77.974283
"North Duplin Jr Sr High, Mt. Olive, NC",35.134496,-78.085798
"Warsaw Middle, Warsaw, NC",34.99578,-78.109531
"Chinquapin Elementary, Chinquapin, NC",34.824567,-77.811398
"Brogden Middle, Durham, NC",36.024673,-78.9093
"James E Shepard Middle, Durham, NC",35.965313,-78.89992
"The School for Creative Studies, Durham, NC",36.072007,-78.822916
"George L Carrington Middle, Durham, NC",36.087342,-78.917748
"Lowe's Grove Middle, Durham, NC",35.904703,-78.890764
"Neal Middle, Durham, NC",35.977694,-78.781917
"Sherwood Githens Middle, Durham, NC",35.944586,-78.980812
"Rogers-Herr Middle, Durham, NC",35.973116,-78.93529
"Durham School of the Arts, Durham, NC",36.003058,-78.90678
"DPS Hospital School, Durham, NC",36.007309,-78.937122
"Lakeview School, Durham, NC",36.037813,-78.878466
"Lakewood Montessori Middle, Durham, NC",35.98418,-78.928051
"Lucas Middle, Durham, NC",36.10896,-78.886631
"Phillips Middle, Battleboro, NC",36.00168,-77.685961
"South Edgecombe Middle, Pinetops, NC",35.77684,-77.643298
"West Edgecombe Middle, Rocky Mount, NC",35.90413,-77.736971
"W A Pattillo Middle, Tarboro, NC",35.90307,-77.524061
"Martin Millennium Academy, Tarboro, NC",35.90745,-77.536711
"Elkin Middle, Elkin, NC",36.24526,-80.860106
"Hanes Middle School, Winston Salem, NC",36.065063,-80.206623
"Lowrance Middle, Winston Salem, NC",36.12761,-80.238001
"Mineral Springs Middle, Winston Salem, NC",36.157572,-80.234677
"Northwest Middle, Winston Salem, NC",36.192217,-80.307119
"Paisley IB Magnet School, Winston Salem, NC",36.113253,-80.260151
"Philo-Hill Magnet Academy, Winston Salem, NC",36.054011,-80.247837
"Walkertown Middle, Walkertown, NC",36.175,-80.146951
"Wiley Middle, Winston Salem, NC",36.098351,-80.265349
"J F Kennedy High, Winston Salem, NC",36.10675,-80.234701
"The Downtown School, Winston Salem, NC",36.100787,-80.24706
"Kernersville Middle, Kernersville, NC",36.136416,-80.07317
"Southeast Middle, Kernersville, NC",36.081141,-80.088749
"Clemmons Middle School, Winston-Salem, NC",36.02596,-80.343187
"Thomas Jefferson Middle, Winston-Salem, NC",36.116353,-80.320637
"Meadowlark Middle, Winston-Salem, NC",36.099518,-80.364786
"Homebound/ Hospital Education, Winston-Salem, NC",36.10877,-80.220541
"Winston-Salem Preparatory Acad, Winston-Salem, NC",36.110174,-80.221886
"East Forsyth Middle School, Kernersville, NC",36.13386,-80.129301
"Main Street Academy, Winston-Salem, NC",36.06213,-80.238851
"Flat Rock Middle, Winston-Salem, NC",36.00899,-80.303401
"Kingswood School, Winston-Salem, NC",36.10125,-80.2656
"Terrell Lane Middle, Louisburg, NC",36.10428,-78.27583
"Bunn Middle, Bunn, NC",35.975039,-78.263517
"Cedar Creek Middle, Youngsville, NC",36.040996,-78.450368
"Franklinton Middle, Franklinton, NC",36.10428,-78.457441
"Belmont Middle, Belmont, NC",35.241852,-81.041657
"Cramerton Middle, Cramerton, NC",35.223061,-81.086723
"Webb Street School, Gastonia, NC",35.263962,-81.21211
"W P Grier Middle School, Gastonia, NC",35.253486,-81.154837
"Holbrook Middle, Lowell, NC",35.266255,-81.105647
"Bessemer City Middle, Bessemer City, NC",35.272584,-81.29979
"Mount Holly Middle, Mount Holly, NC",35.297164,-81.023688
"Southwest Middle, Gastonia, NC",35.231249,-81.207514
"Stanley Middle, Stanley, NC",35.366868,-81.103855
"W C Friday Middle School, Dallas, NC",35.333835,-81.183226
"John Chavis Middle School, Cherryville, NC",35.371662,-81.375586
"York Chester Middle, Gastonia, NC",35.255498,-81.192477
"Warlick Academy, Gastonia, NC",35.282029,-81.133814
"Central Middle School, Gatesville, NC",36.436525,-76.726958
"Robbinsville Middle, Robbinsville, NC",35.327592,-83.808539
"G. C. Hawley Middle, Creedmoor, NC",36.108695,-78.671263
"Northern Granville Middle, Oxford, NC",36.337364,-78.596818
"Butner-Stem Middle, Butner, NC",36.141358,-78.753966
"Mary Potter Middle, Oxford, NC",36.31514,-78.587491
"Center For Innovative Learning, Oxford, NC",36.337364,-78.596818
"Granville Magnet School, Oxford, NC",36.316288,-78.586978
"Greene County Middle, Snow Hill, NC",35.491312,-77.669887
"Southwest Guilford Middle, High Point, NC",36.045665,-79.980064
"Allen Middle, Greensboro, NC",36.010688,-79.823769
"Aycock Middle, Greensboro, NC",36.084227,-79.780907
"Gateway Education Center, Greensboro, NC",36.088347,-79.737249
"Kiser Middle, Greensboro, NC",36.086734,-79.819793
"Herbin Metz Education Center, Greensboro, NC",36.080755,-79.731795
"Mendenhall Middle, Greensboro, NC",36.108891,-79.799893
"Southern Guilford Middle, Greensboro, NC",35.94438,-79.851881
"Guilford Middle, Greensboro, NC",36.08314,-79.894651
"Jamestown Middle, Jamestown, NC",35.98621,-79.911765
"Eastern Guilford Middle, Gibsonville, NC",36.092419,-79.615153
"Northeast Guilford Middle, McLeansville, NC",36.161235,-79.674743
"Northwest Guilford Middle, Greensboro, NC",36.16373,-79.94596
"Southeast Guilford Middle, Greensboro, NC",35.972694,-79.694443
"Penn-Griffin Schools, High Point, NC",35.963725,-79.996448
"Ferndale Middle, High Point, NC",35.95697,-80.01625
"Johnson Street Global Studies, High Point, NC",35.978161,-80.01765
"Welborn Middle, High Point, NC",35.982526,-79.989816
"Jackson Middle, Greensboro, NC",36.04825,-79.827936
"SCALE School, Greensboro, NC",36.13357,-79.791951
"Kernodle Middle, Greensboro, NC",36.13202,-79.87502
"Otis L Hairston Sr Middle, Greensboro, NC",36.082005,-79.738319
"Brown Summit Middle, Browns Summit, NC",36.21148,-79.70263
"Lincoln Academy, Greensboro, NC",36.059739,-79.766476
"Northern Guilford Middle, Greensboro, NC",36.204803,-79.808648
"High School Ahead Academy, Greensboro, NC",36.094673,-79.770207
"Doris Henderson Newcomers Sch, Greensboro, NC",36.081581,-79.904244
"Haynes Inman Education Center, Jamestown, NC",35.98646,-79.91165
"C Joyner Greene Education Center, Jamestown, NC",35.996142,-79.923528
"Enfield Middle, Enfield, NC",36.178523,-77.697679
"William R Davie Middle, Roanoke Rapids, NC",36.444984,-77.744968
"Harnett Central Middle, Angier, NC",35.463231,-78.787368
"Dunn Middle, Dunn, NC",35.33012,-78.60945
"STAR Academy, Lillington, NC",35.398688,-78.822661
"Western Harnett Middle, Lillington, NC",35.336242,-78.988842
"Coats-Erwin Middle, Dunn, NC",35.373308,-78.660519
"Overhills Middle, Spring Lake, NC",35.24853,-78.967981
"Highland Middle, Sanford, NC",35.304536,-79.038872
"Bethel Middle, Waynesville, NC",35.472799,-82.894559
"Canton Middle, Canton, NC",35.527023,-82.842324
"Waynesville Middle, Waynesville, NC",35.485946,-82.997917
"Apple Valley Middle, Hendersonville, NC",35.361923,-82.421889
"Flat Rock Middle, East Flat Rock, NC",35.270419,-82.430225
"Rugby Middle, Hendersonville, NC",35.3591,-82.514464
"Hendersonville Middle, Hendersonville, NC",35.321934,-82.473
"Hertford County Middle, Murfreesboro, NC",36.429864,-77.088687
"Northview Middle, Hickory, NC",35.767329,-81.324555
"Grandview Middle, Hickory, NC",35.703801,-81.33021
"Hickory Career  Arts Magnet High School, Hickory, NC",35.74281,-81.33135
"West Hoke Middle, Raeford, NC",34.987092,-79.246023
"East Hoke Middle, Raeford, NC",35.006382,-79.17107
"J W Turlington School, Raeford, NC",34.984911,-79.226019
"Sandy Grove Middle, Lumber Bridge, NC",34.896513,-79.06582
"Ocracoke School, Ocracoke, NC",35.112153,-75.978434
"Mattamuskeet Early College High, Swan Quarter, NC",35.441381,-76.218225
"East Iredell Middle, Statesville, NC",35.83763,-80.78866
"Brawley Middle, Mooresville, NC",35.58339,-80.877801
"Mount Mourne School, Mooresville, NC",35.55385,-80.84197
"Troutman Middle, Troutman, NC",35.697638,-80.886179
"West Iredell Middle, Statesville, NC",35.785371,-80.986534
"Monticello School, Statesville, NC",35.80509,-80.942261
"Northview School, Statesville, NC",35.80524,-80.88485
"North Iredell Middle, Olin, NC",35.96856,-80.876156
"Pressly School, Statesville, NC",35.794925,-80.864475
"Statesville Middle, Statesville, NC",35.787049,-80.871835
"Lakeshore Middle, Mooresville, NC",35.608658,-80.887782
"Career Academy and Technical School, Troutman, NC",35.71419,-80.887581
"Cullowhee Valley School, Cullowhee, NC",35.25918,-83.1686
"Fairview Elementary, Sylva, NC",35.355978,-83.194373
"Scotts Creek Elementary, Sylva, NC",35.409234,-83.1778
"Smokey Mountain Elementary, Whittier, NC",35.40951,-83.32624
"Jackson Co Sch of Alternatives, Sylva, NC",35.404115,-83.163846
"Blue Ridge Early College, Cashiers, NC",35.128613,-83.120512
"Benson Middle, Benson, NC",35.389499,-78.531996
"Selma Middle School, Selma, NC",35.551086,-78.2733
"North Johnston Middle, Micro, NC",35.562091,-78.210378
"Meadow School, Benson, NC",35.31932,-78.45239
"Princeton High, Princeton, NC",35.46805,-78.157301
"Smithfield Middle, Smithfield, NC",35.528648,-78.335037
"Clayton Middle, Clayton, NC",35.645233,-78.484781
"Cleveland Middle, Garner, NC",35.574943,-78.54882
"Four Oaks Middle, Four Oaks, NC",35.448841,-78.404609
"Riverwood Middle, Clayton, NC",35.693128,-78.421096
"McGee's Crossroads Middle, Benson, NC",35.513106,-78.574203
"South Campus Community Middle, Smithfield, NC",35.49954,-78.337763
"Archer Lodge Middle, Wendell, NC",35.703203,-78.366081
"Jones Middle, Trenton, NC",35.067182,-77.347339
"Kannapolis Middle, Kannapolis, NC",35.466857,-80.639638
"East Lee Middle, Sanford, NC",35.46004,-79.11423
"Floyd L Knight Children Center, Sanford, NC",35.46369,-79.16733
"West Lee Middle, Sanford, NC",35.468369,-79.215131
"Bragg Street Academy, Sanford, NC",35.48126,-79.1603
"SanLee Middle School, Sanford, NC",35.437233,-79.188391
"Rochelle Middle, Kinston, NC",35.262258,-77.560885
"Contentnea-Savannah School, Kinston, NC",35.31998,-77.520881
"E B Frink Middle, La Grange, NC",35.315092,-77.79305
"Woodington Middle, Kinston, NC",35.163355,-77.633926
"Lenoir County Learning Academy, Kinston, NC",35.25458,-77.693641
"Lexington Middle School, Lexington, NC",35.832946,-80.24526
"South Lexington Development Center, Lexington, NC",35.796932,-80.26109
"East Lincoln Middle, Iron Station, NC",35.475601,-81.094193
"Lincolnton Middle, Lincolnton, NC",35.520785,-81.263667
"West Lincoln Middle, Lincolnton, NC",35.482112,-81.38797
"Asbury Academy, Lincolnton, NC",35.478229,-81.207864
"North Lincoln Middle, Denver, NC",35.51156,-81.120481
"Highlands School, Highlands, NC",35.046853,-83.196938
"Macon Middle School, Franklin, NC",35.162657,-83.359099
"Nantahala School, Topton, NC",35.253472,-83.634187
"Union Academy, Franklin, NC",35.1166,-83.399601
"Madison Middle, Marshall, NC",35.8406,-82.715971
"South Creek Middle, Robersonville, NC",35.855351,-77.247665
"Riverside Middle, Williamston, NC",35.8148,-77.066951
"East McDowell Middle, Marion, NC",35.68722,-81.995697
"West McDowell Middle, Marion, NC",35.7003,-82.0403
"McDowell AEC, Marion, NC",35.65834,-82.02804
"South Charlotte Middle, Charlotte, NC",35.090597,-80.799037
"Turning Point Academy, Charlotte, NC",35.26758,-80.841741
"Albemarle Road Middle, Charlotte, NC",35.198625,-80.728792
"Alexander Graham Middle, Charlotte, NC",35.166706,-80.832121
"J M Alexander Middle, Huntersville, NC",35.378415,-80.835516
"Ashley Park PreK-8 School, Charlotte, NC",35.232591,-80.890329
"Berryhill School, Charlotte, NC",35.212826,-80.990472
"Carmel Middle, Charlotte, NC",35.128885,-80.804439
"Cochrane Collegiate Academy, Charlotte, NC",35.246492,-80.750138
"Collinswood Language Academy, Charlotte, NC",35.184731,-80.871463
"Coulwood STEM Academy, Charlotte, NC",35.303869,-80.944674
"Reid Park Academy, Charlotte, NC",35.202391,-80.909907
"Druid Hills Academy, Charlotte, NC",35.257307,-80.824346
"Eastway Middle, Charlotte, NC",35.210064,-80.778177
"Kennedy Middle, Charlotte, NC",35.153501,-80.955732
"McClintock Middle, Charlotte, NC",35.178937,-80.767962
"Metro School, Charlotte, NC",35.2187,-80.841731
"Northeast Middle, Charlotte, NC",35.198073,-80.691777
"Northwest School of the Arts, Charlotte, NC",35.257129,-80.856677
"Bruns Academy, Charlotte, NC",35.239101,-80.864943
"Piedmont IB Middle, Charlotte, NC",35.223436,-80.823791
"Quail Hollow Middle, Charlotte, NC",35.113917,-80.854653
"Randolph Middle, Charlotte, NC",35.183819,-80.794693
"Ranson Middle, Charlotte, NC",35.300334,-80.838885
"Sedgefield Middle, Charlotte, NC",35.196755,-80.855862
"Waddell Language Academy, Charlotte, NC",35.15484,-80.899661
"Thomasboro Academy, Charlotte, NC",35.254747,-80.899333
"Westerly Hills Academy, Charlotte, NC",35.232336,-80.910775
"Northridge Middle, Charlotte, NC",35.259771,-80.730709
"Lincoln Heights Academy, Charlotte, NC",35.25911,-80.842631
"James Martin Middle, Charlotte, NC",35.298439,-80.766922
"Crestdale Middle, Matthews, NC",35.128716,-80.718054
"Francis Bradley Middle, Huntersville, NC",35.396738,-80.924644
"Morehead STEM Academy, Charlotte, NC",35.296698,-80.775137
"Jay M Robinson Middle, Charlotte, NC",35.063078,-80.783486
"Walter G Byers School, Charlotte, NC",35.244018,-80.84139
"Mint Hill Middle, Matthews, NC",35.153045,-80.69848
"Southwest Middle School, Charlotte, NC",35.107185,-80.990741
"Oaklawn Language Academy, Charlotte, NC",35.251225,-80.850261
"Community House Middle, Charlotte, NC",35.036092,-80.823957
"Martin Luther King Jr Middle, Charlotte, NC",35.263388,-80.778459
"Bailey Middle, Cornelius, NC",35.46728,-80.837501
"Military and Global Leadership Academy, Charlotte, NC",35.202326,-80.876847
"Ridge Road Middle, Charlotte, NC",35.37744,-80.761901
"Whitewater Middle, Charlotte, NC",35.283592,-80.991975
"Bowman Middle, Bakersville, NC",36.012874,-82.1525
"Harris Middle, Spruce Pine, NC",35.909977,-82.084985
"East Middle, Biscoe, NC",35.41564,-79.78298
"West Middle, Mount Gilead, NC",35.319495,-79.944715
"Montgomery Learning Academy, Troy, NC",35.356321,-79.893781
"Elise Middle, Robbins, NC",35.43621,-79.589448
"Highfalls Elementary, Bennett, NC",35.486762,-79.523368
"Westmoore Elementary, Seagrove, NC",35.486031,-79.686498
"New Century Middle, Cameron, NC",35.324713,-79.355389
"West Pine Middle, West End, NC",35.22486,-79.53166
"Southern Middle, Aberdeen, NC",35.155141,-79.426867
"Crain's Creek Middle, Carthage, NC",35.27242,-79.285401
"Mooresville Middle, Mooresville, NC",35.55424,-80.787951
"Mount Airy Middle, Mount Airy, NC",36.497013,-80.590547
"G R Edwards Middle, Rocky Mount, NC",35.935497,-77.822475
"J W Parker Middle, Rocky Mount, NC",35.95125,-77.77278
"Tar River Academy, Rocky Mount, NC",35.9416,-77.801121
"Nash Central Middle, Nashville, NC",35.956441,-77.956776
"Southern Nash Middle, Spring Hope, NC",35.87885,-78.0902
"Red Oak Middle, Battleboro, NC",36.037998,-77.90022
"Rocky Mount Middle, Rocky Mount, NC",35.942727,-77.807289
"H J MacDonald Middle, New Bern, NC",35.116973,-77.098615
"Havelock Middle, Havelock, NC",34.877368,-76.898309
"West Craven Middle, New Bern, NC",35.217138,-77.150545
"Tucker Creek Middle, Havelock, NC",34.929447,-76.938741
"Grover C Fields Middle, New Bern, NC",35.109941,-77.07188
"Emma B Trask Middle, Wilmington, NC",34.30105,-77.873912
"M C S Noble Middle, Wilmington, NC",34.253602,-77.836281
"Roland-Grise Middle, Wilmington, NC",34.205999,-77.88921
"Williston Middle, Wilmington, NC",34.230294,-77.935533
"Myrtle Grove Middle, Wilmington, NC",34.137254,-77.88393
"Lakeside, Wilmington, NC",34.24361,-77.900541
"Charles P Murray Middle, Wilmington, NC",34.10057,-77.909711
"Lake Forest Academy, Wilmington, NC",34.215475,-77.928204
"Holly Shelter Middle, Castle Hayne, NC",34.35064,-77.890891
"D.C. Virgo  Preparatory Academy, Wilmington, NC",34.250141,-77.940288
"Conover Special Education, Conover, NC",35.70146,-81.22066
"Newton-Conover Middle, Conover, NC",35.73087,-81.225741
"Conway Middle, Conway, NC",36.438283,-77.22383
"Gaston Middle, Gaston, NC",36.511171,-77.652821
"Northwoods Park Middle, Jacksonville, NC",34.772206,-77.438456
"Swansboro Middle, Swansboro, NC",34.704457,-77.152653
"Trexler Middle, Richlands, NC",34.90089,-77.54499
"Dixon Middle, Holly Ridge, NC",34.584955,-77.479839
"Hunters Creek Middle, Jacksonville, NC",34.738977,-77.338434
"Southwest Middle, Jacksonville, NC",34.741001,-77.477804
"Jacksonville Commons Middle, Jacksonville, NC",34.791944,-77.392799
"New Bridge Middle, Jacksonville, NC",34.751204,-77.425875
"A L Stanback Middle, Hillsborough, NC",36.027141,-79.077917
"Charles W Stanford Middle, Hillsborough, NC",36.089591,-79.094965
"Gravelly Hill Middle, Efland, NC",36.07167,-79.19911
"Pamlico County Middle, Bayboro, NC",35.13762,-76.761421
"Elizabeth City Middle, Elizabeth City, NC",36.364507,-76.275603
"H L Trigg Community, Elizabeth City, NC",36.286173,-76.212277
"River Road Middle, Elizabeth City, NC",36.275708,-76.197789
"Burgaw Middle, Burgaw, NC",34.545018,-77.924569
"Penderlea Elementary, Willard, NC",34.656057,-78.047532
"Topsail Middle, Hampstead, NC",34.39725,-77.678051
"West Pender Middle, Burgaw, NC",34.528441,-78.102987
"Cape Fear Middle, Rocky Point, NC",34.40565,-77.915826
"Perquimans County Middle, Winfall, NC",36.221722,-76.47185
"Northern Middle, Roxboro, NC",36.426885,-78.978483
"Southern Middle, Roxboro, NC",36.378319,-78.991752
"Polk County Middle School, Mill Spring, NC",35.297981,-82.172787
"Southeastern Randolph Middle, Ramseur, NC",35.728851,-79.635188
"Archdale-Trinity Middle, Trinity, NC",35.88612,-79.954131
"Randleman Middle, Randleman, NC",35.825032,-79.819417
"Southwestern Randolph Middle, Asheboro, NC",35.622524,-79.867619
"Northeastern Randolph Middle, Liberty, NC",35.823233,-79.646597
"Uwharrie Middle, Trinity, NC",35.718233,-79.990893
"Ashley Chapel Educational Center, Rockingham, NC",34.89707,-79.784151
"Cordova School, Cordova, NC",34.912345,-79.819234
"Ellerbe Middle, Ellerbe, NC",35.074365,-79.765259
"Hamlet Middle, Hamlet, NC",34.891034,-79.721046
"Rockingham Middle, Rockingham, NC",34.945421,-79.763756
"Rohanen Middle, Rockingham, NC",34.91547,-79.764871
"Chaloner Middle School, Roanoke Rapids, NC",36.441289,-77.659391
"Fairgrove Middle, Fairmont, NC",34.493301,-79.173708
"Littlefield Middle, Lumberton, NC",34.645083,-78.916233
"Magnolia Elementary, Lumberton, NC",34.71221,-79.00367
"Orrum Middle, Orrum, NC",34.464261,-79.009435
"Parkton Elementary, Parkton, NC",34.903875,-79.006314
"Pembroke Middle, Pembroke, NC",34.674939,-79.211887
"Prospect Elementary, Maxton, NC",34.73314,-79.29501
"Townsend Middle, Maxton, NC",34.73314,-79.351907
"Rowland Middle, Rowland, NC",34.53923,-79.2942
"Fairmont Middle, Fairmont, NC",34.498642,-79.117796
"Lumberton Junior High, Lumberton, NC",34.604932,-79.031251
"Red Springs Middle, Red Springs, NC",34.819546,-79.186272
"Saint Pauls Middle, Saint Pauls, NC",34.813976,-78.976974
"J E Holmes Middle, Eden, NC",36.505709,-79.738374
"Western Rockingham Middle, Madison, NC",36.402191,-79.979298
"Reidsville Middle, Reidsville, NC",36.33133,-79.67582
"Rockingham County Middle, Wentworth, NC",36.396626,-79.744323
"The SCORE Center, Reidsville, NC",36.363388,-79.679809
"Erwin Middle, Salisbury, NC",35.595555,-80.42351
"China Grove Middle, China Grove, NC",35.57717,-80.569946
"Corriher Lipe Middle, Landis, NC",35.546629,-80.615061
"North Rowan Middle, Spencer, NC",35.702638,-80.429007
"West Rowan Middle, Salisbury, NC",35.71527,-80.58514
"Knox Middle, Salisbury, NC",35.686647,-80.476722
"Henderson High, Salisbury, NC",35.676814,-80.45645
"Southeast Middle, Salisbury, NC",35.60618,-80.50691
"R-S Middle School, Rutherfordton, NC",35.365668,-81.94449
"Chase Middle School, Forest City, NC",35.27024,-81.846131
"East Rutherford Middle School, Bostic, NC",35.361428,-81.830692
"Rutherford Opportunity Center, Forest City, NC",35.32976,-81.85805
"Union Middle, Clinton, NC",34.847874,-78.243213
"Hobbton Middle, Newton Grove, NC",35.17704,-78.33602
"Roseboro-Salemburg Middle, Roseboro, NC",34.949665,-78.508602
"Midway Middle, Dunn, NC",35.1669,-78.53402
"Carver Middle, Laurel Hill, NC",34.819859,-79.524024
"Shaw Academy, Laurinburg, NC",34.859701,-79.417564
"Spring Hill Middle, Laurinburg, NC",34.86931,-79.378311
"Albemarle Middle, Albemarle, NC",35.353696,-80.168373
"North Stanly Middle, New London, NC",35.40959,-80.234731
"South Stanly Middle, Norwood, NC",35.241473,-80.164438
"West Stanly Middle School, Locust, NC",35.275573,-80.383629
"Chestnut Grove Middle, King, NC",36.319987,-80.374981
"Southeastern Middle, Walnut Cove, NC",36.309147,-80.137663
"Meadowbrook Academy, King, NC",36.270589,-80.371739
"Piney Grove Middle, Lawsonville, NC",36.490437,-80.235068
"J Sam Gentry Middle, Mount Airy, NC",36.499742,-80.655626
"Pilot Mountain Middle, Pilot Mountain, NC",36.40295,-80.472731
"Central Middle, Dobson, NC",36.395862,-80.734547
"Meadowview Magnet Middle, Mount Airy, NC",36.481693,-80.65355
"Cherokee Extension School, Bryson City, NC",35.422355,-83.448649
"Swain County Middle School, Bryson City, NC",35.422831,-83.448562
"Thomasville Middle, Thomasville, NC",35.899355,-80.078657
"Brevard Middle, Brevard, NC",35.24636,-82.729111
"Rosman Middle, Rosman, NC",35.14406,-82.820711
"Columbia Middle, Columbia, NC",35.918808,-76.247184
"South Providence, Waxhaw, NC",34.9223,-80.74159
"Monroe Middle, Monroe, NC",34.973391,-80.539736
"Wolfe School, Monroe, NC",34.97111,-80.568531
