"title","lat","lon"
"Memphis Grizzlies Preparatory Ch, Memphis, TN",35.146641,-90.049873
"DuBois High of Leadership  Publi, Memphis, TN",35.02672,-89.823751
"DuBois Middle of Leadership  Pub, Memphis, TN",35.02672,-89.823751
"City University School Girls Pre, Memphis, TN",35.14104,-90.038871
"DuBois Middle School of Arts  Te, Memphis, TN",35.03225,-90.036441
"Maxine Smith STEAM Academy, Memphis, TN",35.12521,-89.982301
"Exceptional Children Special Pla, Memphis, TN",35.128565,-89.976372
"Granville T. Woods Academy of In, Memphis, TN",35.2302,-89.898521
"Schilling Farms Middle, Collierville, TN",35.03381,-89.703731
"Collierville Middle School, Collierville, TN",35.02624,-89.661871
"Millington Middle School, Millington, TN",35.35085,-89.897161
"Riverdale Elementary School, Germantown, TN",35.10159,-89.817431
"Houston Middle School, Germantown, TN",35.09682,-89.748391
"Arlington Middle, Arlington, TN",35.27632,-89.690891
"Appling Middle School, Bartlett, TN",35.22828,-89.808151
"Elmore Park Middle School, Bartlett, TN",35.19564,-89.852591
"Bon Lin Middle School, Bartlett, TN",35.23146,-89.792912
"Harris Middle School, Shelbyville, TN",35.487965,-86.415053
"Liberty Elementary, Shelbyville, TN",35.429662,-86.510239
"Community Middle School, Unionville, TN",35.612303,-86.580725
"Cascade Middle School, Wartrace, TN",35.565779,-86.358082
"Big Sandy School, Big Sandy, TN",36.228663,-88.08654
"Holladay Elementary, Holladay, TN",35.87033,-88.145661
"Camden Jr High School, Camden, TN",36.071607,-88.108245
"Bledsoe County Middle School, Pikeville, TN",35.583949,-85.2178
"Eagleton Middle School, Maryville, TN",35.796779,-83.941419
"Heritage Middle School, Maryville, TN",35.761038,-83.864916
"Carpenters Middle School, Maryville, TN",35.677675,-84.029219
"Union Grove Middle School, Friendsville, TN",35.747763,-84.078813
"Ocoee Middle School, Cleveland, TN",35.174427,-84.867592
"Lake Forest Middle School, Cleveland, TN",35.10639,-84.847811
"Bradley County Virtual School, Cleveland, TN",35.156885,-84.850271
"Vance Middle School, Bristol, TN",36.583712,-82.17984
"Elk Valley Elementary, Pioneer, TN",36.482234,-84.252517
"Jacksboro Middle School, Jacksboro, TN",36.332524,-84.190752
"Jellico Elementary, Jellico, TN",36.575061,-84.129228
"Jellico High School, Jellico, TN",36.578558,-84.117118
"Lafollette Middle School, La Follette, TN",36.39193,-84.099091
"White Oak Elementary, Duff, TN",36.533108,-84.031717
"Wynn Habersham Elementary, Duff, TN",36.498252,-84.07236
"Auburn Elementary, Auburntown, TN",35.94549,-86.09713
"East Side Elementary, Woodbury, TN",35.786316,-85.994262
"Short Mountain Elementary, Woodbury, TN",35.843156,-85.946043
"West Side Elementary, Readyville, TN",35.81856,-86.15042
"Woodbury Grammar, Woodbury, TN",35.823009,-86.076302
"Woodland Elementary, Bradyville, TN",35.711887,-86.057555
"Central Elementary, Johnson City, TN",36.293278,-82.304731
"Cloudland High School, Roan Mountain, TN",36.191765,-82.07039
"Hampton Elementary, Hampton, TN",36.284888,-82.16676
"Happy Valley Middle School, Elizabethton, TN",36.313469,-82.281285
"Hunter Elementary, Elizabethton, TN",36.37231,-82.160157
"Keenburg Elementary, Elizabethton, TN",36.378015,-82.221366
"Little Milligan, Butler, TN",36.314312,-82.021528
"Unaka Elementary, Elizabethton, TN",36.406768,-82.093267
"Siam Learning Center, Elizabethton, TN",36.329357,-82.156184
"Sycamore Middle School, Pleasant View, TN",36.368063,-87.04916
"Cheatham Middle School, Ashland City, TN",36.305755,-87.074403
"Harpeth Middle School, Kingston Springs, TN",36.09135,-87.09642
"Riverside Academy, Ashland City, TN",36.271469,-87.063575
"Chester County Junior High Schoo, Henderson, TN",35.44416,-88.616796
"Clairfield Elementary, Clairfield, TN",36.568351,-83.926396
"Forge Ridge School, Harrogate, TN",36.573126,-83.580369
"H. Y. Livesay Middle School, Harrogate, TN",36.55776,-83.65909
"Midway Elementary, New Tazewell, TN",36.441353,-83.685755
"Powell Valley Elementary, Speedwell, TN",36.501013,-83.791264
"Soldiers Memorial Middle School, Tazewell, TN",36.454676,-83.582375
"Celina K-8, Celina, TN",36.538893,-85.508041
"Hermitage Springs Elementary Sch, Red Boiling Springs, TN",36.576031,-85.782519
"Cleveland Middle School, Cleveland, TN",35.204709,-84.890391
"Bridgeport Elementary, Newport, TN",35.94979,-83.1305
"Centerview Elementary, Newport, TN",36.085372,-83.164627
"Cosby Elementary, Cosby, TN",35.841728,-83.223083
"Del Rio Elementary, Del Rio, TN",35.90228,-83.01614
"Edgemont Elementary, Newport, TN",35.96121,-83.25519
"Grassy Fork Elementary, Hartford, TN",35.84296,-83.09668
"Northwest Elementary, Newport, TN",35.98844,-83.17778
"Parrottsville Elementary, Parrottsville, TN",36.005642,-83.098255
"Smoky Mountain Elementary, Cosby, TN",35.791192,-83.23445
"Coffee County Middle School, Manchester, TN",35.53054,-86.084761
"Crockett County Middle School, Alamo, TN",35.797886,-89.149963
"Crab Orchard Elementary, Crab Orchard, TN",35.911036,-84.898347
"Glenn Martin Elementary, Crossville, TN",35.941411,-85.03416
"Homestead Elementary School, Crossville, TN",35.902777,-84.983939
"Pine View Elementary, Rockwood, TN",35.872857,-84.765618
"Pleasant Hill Elementary, Pleasant Hill, TN",35.978788,-85.200259
"Stone Elementary, Crossville, TN",35.966846,-85.008112
"South Cumberland Elementary, Crossville, TN",35.908613,-85.06405
"North Cumberland Elementary, Crossville, TN",36.051991,-85.058435
"Frank P. Brown Elementary, Crossville, TN",35.857513,-85.058841
"Dayton City Elementary, Dayton, TN",35.487282,-85.016298
"Decatur County Middle School, Parsons, TN",35.610937,-88.122182
"DeKalb Middle School, Smithville, TN",35.969272,-85.853497
"DeKalb West Elementary, Liberty, TN",36.006211,-85.993226
"New Directions Academy, Charlotte, TN",36.182155,-87.343336
"Charlotte Middle School, Charlotte, TN",36.183495,-87.340039
"Dickson Middle School, Dickson, TN",36.073614,-87.38181
"W James Middle School, White Bluff, TN",36.107353,-87.217378
"Northview Middle School, Newbern, TN",36.113949,-89.283198
"Three Oaks Middle School, Dyersburg, TN",36.049813,-89.434682
"Dyersburg Middle School, Dyersburg, TN",36.0324,-89.353501
"T A Dugger Junior High School, Elizabethton, TN",36.348205,-82.228441
"Etowah Elementary, Etowah, TN",35.327116,-84.534185
"East Jr. High School, Somerville, TN",35.284186,-89.369564
"West Junior High School, Oakland, TN",35.203883,-89.51509
"Fayetteville Middle School, Fayetteville, TN",35.146171,-86.587355
"Allardt Elementary, Allardt, TN",36.377974,-84.880021
"Pine Haven Elementary, Jamestown, TN",36.455182,-84.935169
"York Elementary, Jamestown, TN",36.423669,-84.935149
"South Fentress Elementary School, Grimsley, TN",36.238047,-85.005416
"Freedom Middle School, Franklin, TN",35.931357,-86.89227
"Poplar Grove 5-8, Franklin, TN",35.934619,-86.891673
"Huntland School, Huntland, TN",35.046952,-86.266056
"North Middle School, Winchester, TN",35.22276,-86.100695
"South Middle School, Cowan, TN",35.16377,-86.032605
"Bradford High School, Bradford, TN",36.07563,-88.813922
"Dyer Elementary, Dyer, TN",36.069399,-88.98871
"Gibson County High School, Dyer, TN",36.025231,-88.966537
"Rutherford Elementary, Rutherford, TN",36.129071,-88.986974
"Spring Hill Elementary, Trenton, TN",35.984161,-89.123946
"Yorkville Elementary, Yorkville, TN",36.092563,-89.119565
"Medina Middle School, Medina, TN",35.823934,-88.804194
"Bridgeforth Middle School, Pulaski, TN",35.210199,-87.022803
"Elkton Elementary, Elkton, TN",35.057665,-86.891
"Minor Hill School, Minor Hill, TN",35.053121,-87.15737
"Richland School, Lynnville, TN",35.336354,-87.032158
"Washburn School, Washburn, TN",36.293695,-83.59075
"Rutledge Middle School, Rutledge, TN",36.27421,-83.535551
"Baileyton Elementary, Greeneville, TN",36.333757,-82.839212
"Camp Creek Elementary, Greeneville, TN",36.060535,-82.76456
"Debusk Elementary, Greeneville, TN",36.1136,-82.876816
"Glenwood Elementary, Greeneville, TN",36.125505,-82.933651
"McDonald Elementary, Mohawk, TN",36.164643,-83.124471
"Mosheim Elementary, Mosheim, TN",36.195272,-82.957709
"Ottway Elementary, Greeneville, TN",36.2683,-82.86964
"West Pines Elementary, Greeneville, TN",36.341061,-82.717448
"Nolachuckey Elementary, Greeneville, TN",36.041835,-82.936396
"Chuckey Doak Middle School, Afton, TN",36.187562,-82.732705
"Greeneville Middle School, Greeneville, TN",36.150801,-82.841716
"Coalmont Elementary, Coalmont, TN",35.34489,-85.700355
"Palmer Elementary, Palmer, TN",35.352879,-85.563804
"Pelham Elementary, Pelham, TN",35.309496,-85.884955
"Swiss Memorial Elementary, Gruetli- Laager, TN",35.380994,-85.61157
"North Elementary, Altamont, TN",35.41427,-85.711391
"Tracy Elementary, Tracy City, TN",35.255778,-85.749342
"Hunter Middle School, Ooltewah, TN",35.11348,-85.09197
"Loftis Middle School, Hixson, TN",35.196377,-85.158176
"Brown Middle School, Harrison, TN",35.109445,-85.140322
"East Ridge Middle School, Chattanooga, TN",34.987694,-85.245699
"Ooltewah Middle School, Ooltewah, TN",35.063226,-85.064538
"Red Bank Middle School, Chattanooga, TN",35.120845,-85.305362
"Sale Creek Middle / High School, Sale Creek, TN",35.382578,-85.10463
"Signal Mountain Middle/High Scho, Signal Mountain, TN",35.160119,-85.367353
"Soddy Daisy Middle School, Soddy Daisy, TN",35.263255,-85.171212
"Normal Park Museum Magnet School, Chattanooga, TN",35.07655,-85.301471
"Chatt High Center For Creative A, Chattanooga, TN",35.07959,-85.303516
"Chattanooga School For Arts And, Chattanooga, TN",35.050236,-85.294953
"Dalewood Middle School, Chattanooga, TN",35.041127,-85.222461
"Hixson Middle School, Hixson, TN",35.15279,-85.223801
"Chattanooga School For The Liber, Chattanooga, TN",35.020046,-85.190216
"Lookout Valley Middle / High Sch, Chattanooga, TN",35.033427,-85.365535
"Orchard Knob Middle, Chattanooga, TN",35.044381,-85.276548
"Tyner Middle Academy, Chattanooga, TN",35.062274,-85.153469
"East Lake Academy Of Fine Arts, Chattanooga, TN",34.998638,-85.279456
"Chattanooga Girls Leadership Aca, Chattanooga, TN",35.0336,-85.277271
"East Hamilton School, Ooltewah, TN",35.00639,-85.096181
"Hamilton County Virtual School, Chattanooga, TN",35.07331,-85.153561
"Hancock High School, Sneedville, TN",36.543229,-83.198324
"Bolivar Middle School, Bolivar, TN",35.252197,-89.000598
"Hornsby Elementary, Hornsby, TN",35.226626,-88.831214
"Middleton High School, Middleton, TN",35.063155,-88.895406
"Toone Elementary, Toone, TN",35.354756,-88.95233
"Whiteville Elementary, Whiteville, TN",35.324042,-89.147526
"Hardin County Middle School, Savannah, TN",35.204406,-88.250942
"Pickwick Southside School, Counce, TN",35.042883,-88.347472
"Bulls Gap School, Bulls Gap, TN",36.26244,-83.085078
"Church Hill Middle School, Church Hill, TN",36.52517,-82.710221
"Clinch School, Sneedville, TN",36.47565,-83.114651
"Rogersville Middle School, Rogersville, TN",36.411199,-82.994181
"Surgoinsville Middle School, Surgoinsville, TN",36.463491,-82.866567
"Haywood Middle School, Brownsville, TN",35.597779,-89.280493
"Bargerton Elementary, Lexington, TN",35.732095,-88.490392
"Beaver Elementary, Wildersville, TN",35.770258,-88.392977
"Pin Oak Elementary, Lexington, TN",35.635388,-88.274852
"Scotts Hill Elementary, Scotts Hill, TN",35.513815,-88.24428
"South Haven Elementary, Lexington, TN",35.5783,-88.45546
"Westover Elementary, Huron, TN",35.689694,-88.537575
"South Side Elementary, Reagan, TN",35.502925,-88.322061
"Henry Elementary, Henry, TN",36.204751,-88.411134
"Dorothy And Noble Harrelson Scho, Puryear, TN",36.430955,-88.330615
"Lakewood Middle School, Buchanan, TN",36.360733,-88.212854
"East Hickman Middle School, Lyles, TN",35.93012,-87.31936
"Hickman Co Middle School, Centerville, TN",35.811754,-87.431784
"Central High School, Bruceton, TN",36.033894,-88.265624
"Houston Co Middle School, Erin, TN",36.315635,-87.71721
"Humboldt Junior/Senior High Scho, Humboldt, TN",35.840482,-88.906954
"Lakeview Elementary, New Johnsonville, TN",36.008574,-87.961119
"Waverly Jr High School, Waverly, TN",36.081378,-87.778929
"Mc Ewen Middle School, Mc Ewen, TN",36.114937,-87.629738
"Huntingdon Middle School, Huntingdon, TN",36.006272,-88.422228
"Dodson Branch Elementary, Cookeville, TN",36.308587,-85.529281
"Jackson County Middle School, Gainesboro, TN",36.387526,-85.663521
"Jefferson Middle School, Jefferson City, TN",36.110003,-83.50895
"Maury Middle School, Dandridge, TN",36.020147,-83.407696
"Rush Strong Elementary, Strawberry Plains, TN",36.06427,-83.682267
"White Pine Elementary, White Pine, TN",36.098968,-83.296388
"Liberty Bell Middle School, Johnson City, TN",36.32331,-82.374051
"Johnson Co Middle School, Mountain City, TN",36.473669,-81.807336
"Robinson Middle School, Kingsport, TN",36.533156,-82.519264
"Sevier Middle School, Kingsport, TN",36.545478,-82.545291
"Richard Yoakley School, Knoxville, TN",36.019863,-83.887328
"Carter Middle School, Strawberry Plains, TN",36.024919,-83.71687
"Cedar Bluff Middle School, Knoxville, TN",35.93303,-84.097376
"South Doyle Middle School, Knoxville, TN",35.939917,-83.893116
"Farragut Middle School, Knoxville, TN",35.885576,-84.155725
"Gibbs Elementary, Corryton, TN",36.128813,-83.854884
"Halls Middle School, Knoxville, TN",36.087379,-83.927314
"Karns Middle School, Knoxville, TN",35.977138,-84.110192
"Powell Middle School, Powell, TN",36.022651,-84.048343
"Bearden Middle School, Knoxville, TN",35.944198,-84.036141
"Gresham Middle School, Knoxville, TN",36.03935,-83.936342
"Holston Middle School, Knoxville, TN",36.016501,-83.854375
"Knox Adaptive Education Center, Knoxville, TN",35.935001,-83.998379
"Northwest Middle School, Knoxville, TN",35.987644,-83.999789
"Ridgedale Alternative School, Knoxville, TN",35.986812,-84.030826
"Vine Middle/Magnet, Knoxville, TN",35.97509,-83.904446
"Whittle Springs Middle School, Knoxville, TN",36.014861,-83.917104
"West Valley Middle School, Knoxville, TN",35.897953,-84.08176
"Lara Kendall Elementary, Ridgely, TN",36.265767,-89.480488
"Lauderdale Middle School, Ripley, TN",35.728811,-89.555556
"Halls Junior High School, Halls, TN",35.879973,-89.403956
"E O Coffman Middle School, Lawrenceburg, TN",35.238105,-87.327719
"Ethridge Elementary, Ethridge, TN",35.322605,-87.296233
"Lawrence Co High School, Lawrenceburg, TN",35.258548,-87.314583
"South Lawrence Elementary, Loretto, TN",35.068,-87.458901
"New Prospect Elementary, Lawrenceburg, TN",35.224862,-87.247909
"Summertown High School, Summertown, TN",35.432343,-87.307785
"Leoma Elementary, Leoma, TN",35.15578,-87.349284
"Walter J. Baird Middle School, Lebanon, TN",36.221477,-86.294915
"Winfree Bryant Middle School, Lebanon, TN",36.200656,-86.320803
"Lenoir City Middle School, Lenoir City, TN",35.811505,-84.278376
"Lewis County Middle School, Hohenwald, TN",35.545278,-87.553769
"Lexington Middle School, Lexington, TN",35.653692,-88.376325
"South Lincoln Elementary, Fayetteville, TN",35.051569,-86.504841
"Unity School, Petersburg, TN",35.237563,-86.705259
"Blanche School, Taft, TN",35.038549,-86.757698
"Flintville Elementary School, Flintville, TN",35.060796,-86.413804
"Highland Rim Elementary, Fayetteville, TN",35.065482,-86.592415
"Ft Loudoun Middle School, Loudon, TN",35.721337,-84.341275
"Greenback School, Greenback, TN",35.659042,-84.174339
"North Middle School, Lenoir City, TN",35.839827,-84.290566
"Philadelphia Elementary, Philadelphia, TN",35.680985,-84.403122
"Macon County Junior High School, Lafayette, TN",36.497257,-85.994186
"Red Boiling Springs School, Red Boiling Spg, TN",36.534186,-85.84172
"Northeast Middle School, Jackson, TN",35.693265,-88.777287
"I B Tigrett Middle School, Jackson, TN",35.630604,-88.832921
"The Montessori Elementary School, Jackson, TN",35.57954,-88.830361
"Parkview Learning Center, Jackson, TN",35.612142,-88.802169
"West Middle School, Denmark, TN",35.579582,-88.915953
"Rose Hill Middle School, Jackson, TN",35.611491,-88.76059
"North Parkway Middle School, Jackson, TN",35.64976,-88.812081
"Westwood Middle School, Manchester, TN",35.472404,-86.096472
"Monteagle Elementary, Monteagle, TN",35.239157,-85.831756
"South Pittsburg High School, South Pittsburg, TN",35.006923,-85.705435
"Whitwell Middle School, Whitwell, TN",35.179849,-85.534408
"Jasper Middle School, Jasper, TN",35.079305,-85.632009
"Lewisburg Middle School, Lewisburg, TN",35.461008,-86.818652
"Cornersville School, Cornersville, TN",35.356216,-86.842166
"Forrest School, Chapel Hill, TN",35.629844,-86.689917
"Maryville Junior High School, Maryville, TN",35.741913,-83.971075
"E. A. Cox Middle School, Columbia, TN",35.640403,-86.975461
"Culleoka Unit School, Culleoka, TN",35.48224,-86.988601
"Hampshire Unit School, Hampshire, TN",35.595294,-87.290478
"Santa Fe Unit School, Santa Fe, TN",35.732156,-87.12911
"Whitthorne Middle School, Columbia, TN",35.617873,-87.082217
"Mt. Pleasant Middle Visual Perfo, Mt. Pleasant, TN",35.548663,-87.205188
"Spring Hill Middle School, Spring Hill, TN",35.74247,-86.97291
"McKenzie Middle School, McKenzie, TN",36.138631,-88.520629
"Rogers Creek Elementary, Athens, TN",35.436853,-84.74197
"Calhoun Elementary, Calhoun, TN",35.292947,-84.74455
"E K Baker Elementary, Athens, TN",35.508314,-84.64796
"Englewood Elementary, Englewood, TN",35.424481,-84.483458
"Mountain View Elementary, Etowah, TN",35.326307,-84.542725
"Niota Elementary, Niota, TN",35.518236,-84.554375
"Riceville Elementary, Riceville, TN",35.394522,-84.685555
"Adamsville Junior / Senior High, Adamsville, TN",35.221913,-88.417242
"Bethel Springs Elementary, Bethel Springs, TN",35.234073,-88.608618
"Michie Elementary, Michie, TN",35.069531,-88.434276
"Ramer Elementary, Ramer, TN",35.069276,-88.617834
"Selmer Middle School, Selmer, TN",35.161381,-88.577614
"Meigs Middle School, Decatur, TN",35.519979,-84.785108
"Milan Middle School, Milan, TN",35.942588,-88.753862
"Coker Creek Elementary, Tellico Plains, TN",35.259039,-84.295372
"Madisonville Middle School, Madisonville, TN",35.536817,-84.356331
"Rural Vale Elementary, Tellico Plains, TN",35.324946,-84.373204
"Tellico Plains Junior High Schoo, Tellico Plains, TN",35.382229,-84.306449
"Vonore Middle School, Vonore, TN",35.595793,-84.236365
"Rossview Middle School, Clarksville, TN",36.560829,-87.259542
"New Providence Middle School, Clarksville, TN",36.573426,-87.412146
"Richview Middle School, Clarksville, TN",36.519902,-87.275992
"Montgomery Central Middle School, Cunningham, TN",36.398274,-87.383942
"Northeast Middle School, Clarksville, TN",36.615164,-87.314845
"West Creek Middle School, Clarksville, TN",36.611005,-87.386933
"Kenwood Middle School, Clarksville, TN",36.58081,-87.382545
"Moore County High School, Lynchburg, TN",35.302172,-86.360561
"Coalfield School, Coalfield, TN",36.027196,-84.420971
"Oakdale School, Oakdale, TN",35.98211,-84.578771
"Petros Joyner Elementary, Oliver Springs, TN",36.067161,-84.455689
"Sunbright School, Sunbright, TN",36.259866,-84.677867
"Central Middle School, Wartburg, TN",36.088826,-84.545389
"Cora Howe School, Nashville, TN",36.18847,-86.734921
"East Nashville School, Nashville, TN",36.179769,-86.751566
"Antioch Middle, Antioch, TN",36.055153,-86.671747
"Donelson Middle, Nashville, TN",36.166354,-86.656407
"Apollo Middle, Antioch, TN",36.066642,-86.664104
"Moses McKissack Middle, Nashville, TN",36.1599,-86.831222
"Bellevue Middle, Nashville, TN",36.070647,-86.935123
"DuPont Tyler Middle, Hermitage, TN",36.199498,-86.611764
"DuPont Hadley Middle, Old Hickory, TN",36.250589,-86.643018
"Goodlettsville Middle, Goodlettsville, TN",36.318121,-86.7122
"Gra-Mar Middle, Nashville, TN",36.233313,-86.745084
"H. G. Hill Middle, Nashville, TN",36.116493,-86.86679
"Harris-Hillman Special Education, Nashville, TN",36.13744,-86.807171
"Meigs Middle, Nashville, TN",36.176352,-86.760659
"Isaac Litton Middle, Nashville, TN",36.227932,-86.722336
"Jere Baxter Middle, Nashville, TN",36.218662,-86.751571
"Joelton Middle, Joelton, TN",36.313988,-86.866162
"Margaret Allen Middle, Nashville, TN",36.145868,-86.720672
"McMurray Middle, Nashville, TN",36.05687,-86.724218
"John Trotwood Moore Middle, Nashville, TN",36.095436,-86.802556
"Neely's Bend Middle, Madison, TN",36.242204,-86.674236
"Rose Park Middle, Nashville, TN",36.143014,-86.781394
"Two Rivers Middle, Nashville, TN",36.194671,-86.674512
"West End Middle, Nashville, TN",36.132093,-86.824237
"Creswell Middle Prep School of t, Nashville, TN",36.195689,-86.837204
"Wright Middle, Nashville, TN",36.100262,-86.734129
"Bailey Middle, Nashville, TN",36.188426,-86.732883
"Croft Middle, Nashville, TN",36.087913,-86.733995
"Haynes Middle, Nashville, TN",36.207409,-86.788943
"Head Middle, Nashville, TN",36.159043,-86.804312
"John Early Middle, Nashville, TN",36.187327,-86.8051
"Martin Luther King Jr School, Nashville, TN",36.161597,-86.800745
"Murrell School, Nashville, TN",36.139051,-86.790143
"William Henry Oliver Middle, Nashville, TN",36.020066,-86.712396
"K I P P Academy Nashville, Nashville, TN",36.19472,-86.769241
"Thurgood Marshall Middle, Antioch, TN",36.022249,-86.661211
"Lead Academy, Nashville, TN",36.172294,-86.805511
"John F. Kennedy Middle, Antioch, TN",36.05504,-86.600521
"Madison Middle, Madison, TN",36.263705,-86.71773
"New Vision Academy, Nashville, TN",36.131615,-86.724912
"Metro Nashville Virtual School, Nashville, TN",36.13544,-86.806871
"STEM Prep Academy, Nashville, TN",36.135648,-86.741208
"Cameron College Preparatory, Nashville, TN",36.148627,-86.764204
"Liberty Collegiate Academy, Nashville, TN",36.211692,-86.732562
"Nashville Prep, Nashville, TN",36.161942,-86.855581
"Knowledge Academy, Antioch, TN",36.04701,-86.653171
"MNPS Middle School ALC, Nashville, TN",36.1219,-86.766811
"Newport Grammar School, Newport, TN",35.963009,-83.186883
"Jefferson Middle School, Oak Ridge, TN",36.026357,-84.227278
"Oak Ridge High School, Oak Ridge, TN",36.01554,-84.261491
"Robertsville Middle School, Oak Ridge, TN",36.011936,-84.274947
"South Fulton Middle / High Schoo, South Fulton, TN",36.494261,-88.899973
"Lake Road Elementary, Union City, TN",36.442653,-89.130275
"Black Oak Elementary, Hornbeak, TN",36.34113,-89.30566
"Hillcrest Elementary, Troy, TN",36.33098,-89.16996
"Ridgemont Elementary, Union City, TN",36.376612,-89.065592
"Oneida Middle School, Oneida, TN",36.504315,-84.515831
"Allons Elementary, Allons, TN",36.43558,-85.34537
"Hilham Elementary, Hilham, TN",36.409087,-85.43392
"Livingston Middle School, Livingston, TN",36.383182,-85.332781
"Rickman Elementary, Rickman, TN",36.263293,-85.372509
"Wilson Elementary, Crawford, TN",36.215854,-85.171303
"W O Inman Middle School, Paris, TN",36.290694,-88.334681
"Lobelville Elementary, Lobelville, TN",35.771088,-87.7802
"Linden Middle School, Linden, TN",35.608461,-87.840237
"Pickett County Elementary, Byrdstown, TN",36.57581,-85.136391
"Copper Basin High School, Copperhill, TN",35.020803,-84.389017
"Chilhowee Middle School, Benton, TN",35.178343,-84.652751
"Avery Trace Middle School, Cookeville, TN",36.160379,-85.481464
"Burks Elementary, Monterey, TN",36.137928,-85.260761
"Algood Middle School, Cookeville, TN",36.176191,-85.452901
"White Plains Academy, Algood, TN",36.19813,-85.444131
"Prescott South Middle School, Cookeville, TN",36.11075,-85.510651
"Spring City Middle School, Spring City, TN",35.69138,-84.871216
"Rhea Middle School, Evensville, TN",35.586603,-84.942846
"Richard Hardy Memorial School, South Pittsburg, TN",34.995777,-85.721208
"Harriman Middle School, Harriman, TN",35.938002,-84.541802
"Cherokee Middle School, Kingston, TN",35.863187,-84.503911
"Oliver Springs Middle, Oliver Springs, TN",36.042483,-84.344807
"Midtown Educational Center, Harriman, TN",35.872089,-84.577264
"Rockwood Middle School, Rockwood, TN",35.872161,-84.688755
"Midway Middle School, Ten Mile, TN",35.777539,-84.555323
"East Robertson High School, Cross Plains, TN",36.546656,-86.704976
"Greenbrier Middle School, Greenbrier, TN",36.423277,-86.803655
"Jo Byrns High School, Cedar Hill, TN",36.566167,-87.025116
"Springfield Middle School, Springfield, TN",36.510859,-86.893631
"White House Heritage High School, White House, TN",36.473628,-86.704463
"Coopertown Middle School, Springfield, TN",36.442498,-86.968715
"Robertson Co. Virtual School, Springfield, TN",36.500112,-86.898243
"Rogersville Elementary, Rogersville, TN",36.403103,-83.00559
"Daniel McKee Alternative School, Murfreesboro, TN",35.860579,-86.335695
"Eagleville School, Eagleville, TN",35.73401,-86.6466
"Smyrna West Alternative School, Smyrna, TN",35.969557,-86.532364
"Smyrna Middle School, Smyrna, TN",35.97069,-86.520273
"Thurman Francis Arts Academy/Mag, Smyrna, TN",35.969116,-86.524758
"Siegel Middle School, Murfreesboro, TN",35.910315,-86.39485
"Blackman Middle School, Murfreesboro, TN",35.856028,-86.474124
"Rock Springs Middle School, Smyrna, TN",35.960733,-86.573124
"Christiana Middle School, Christiana, TN",35.732718,-86.407654
"LaVergne Middle School, La Vergne, TN",36.030367,-86.560226
"Stewarts Creek Middle School, Smyrna, TN",35.92969,-86.561676
"Rockvale Middle School, Rockvale, TN",35.782648,-86.504505
"Central Magnet School, Murfreesboro, TN",35.84533,-86.378861
"Oakland Middle School, Murfreesboro, TN",35.88687,-86.351631
"Whitworth-Buchanan Middle School, Murfreesboro, TN",35.76943,-86.33641
"Burchfield Elementary, Oneida, TN",36.503774,-84.533153
"Robbins Elementary, Robbins, TN",36.35225,-84.585151
"Huntsville Middle School, Huntsville, TN",36.411534,-84.487216
"Winfield Elementary, Winfield, TN",36.539828,-84.458786
"Fairview Elementary, Huntsville, TN",36.378519,-84.40317
"Sequatchie Co Middle School, Dunlap, TN",35.357514,-85.400096
"Parkway Academy, Sevierville, TN",35.865538,-83.560115
"Catons Chapel Elementary, Sevierville, TN",35.80153,-83.45612
"Jones Cove Elementary, Cosby, TN",35.826959,-83.312812
"New Center Elementary, Sevierville, TN",35.881926,-83.440857
"Pi Beta Phi Elementary, Gatlinburg, TN",35.711733,-83.512088
"Pigeon Forge Middle School, Pigeon Forge, TN",35.803057,-83.585069
"Pittman Center Elementary, Gatlinburg, TN",35.758752,-83.394503
"Sevierville Middle School, Sevierville, TN",35.861575,-83.557768
"Wearwood Elementary, Sevierville, TN",35.725001,-83.645058
"Seymour Middle School, Seymour, TN",35.879691,-83.739882
"Boyds Creek Elementary School, Sevierville, TN",35.932152,-83.670084
"Northview Junior Academy, Kodak, TN",35.953614,-83.588125
"Defeated Elementary, Carthage, TN",36.331477,-85.90478
"Forks River Elementary, Elmwood, TN",36.215615,-85.868846
"New Middleton Elementary, Gordonsville, TN",36.176033,-85.999102
"Union Heights Elementary, Carthage, TN",36.262982,-86.056785
"Smith County Middle School, Carthage, TN",36.226125,-85.946886
"Gordonsville High School, Gordonsville, TN",36.171642,-85.92914
"Clarksburg School, Clarksburg, TN",35.87499,-88.38377
"Stewart County Middle School, Dover, TN",36.487002,-87.82991
"Blountville Middle School, Blountville, TN",36.532558,-82.314845
"Bluff City Middle School, Bluff City, TN",36.47256,-82.259371
"Colonial Heights Middle, Kingsport, TN",36.476991,-82.500187
"Holston Middle School, Blountville, TN",36.49008,-82.41398
"Holston Valley Middle School, Bristol, TN",36.553739,-82.101951
"Mary Hughes School, Piney Flats, TN",36.418614,-82.306635
"Sullivan Gardens K-8, Kingsport, TN",36.480186,-82.594714
"North Middle School, Kingsport, TN",36.561374,-82.503719
"Innovation Academy, Kingsport, TN",36.57482,-82.505061
"Robert E Ellis Middle, Hendersonville, TN",36.306014,-86.605475
"Joe Shafer Middle School, Gallatin, TN",36.408454,-86.434678
"R T Fisher Alternative, Gallatin, TN",36.3985,-86.44376
"T. W. Hunter Middle School, Hendersonville, TN",36.374503,-86.6197
